Id,SalePrice
2735,135478.17407650154
2736,140698.85638294247
2737,122919.60985696642
2738,133054.06675718568
2739,163858.5980610353
2740,134935.29483526998
2741,155642.07048008748
2742,148928.65884465547
2743,147199.60547387745
2744,165073.26388927657
2745,147837.23558015437
2746,141310.28456232089
2747,145025.3630787526
2748,120918.50471303784
2749,127800.2247216547
2750,137149.77961832672
2751,142397.39579034116
2752,213404.116789295
2753,146147.32262318637
2754,243610.29072871484
2755,133300.93416596073
2756,101740.96347559645
2757,65766.13172731936
2758,83226.22667488102
2759,155219.42262996186
2760,133227.9689526204
2761,140745.53520199217
2762,148358.5303615069
2763,175654.2707003314
2764,146357.97949487588
2765,268061.9435061626
2766,130878.80145198856
2767,92506.79976808337
2768,136249.87476792154
2769,136224.29627879037
2770,139837.6734184688
2771,106289.16961184875
2772,113063.28291722135
2773,169875.46429234833
2774,137660.94397544855
2775,118867.21636992686
2776,144863.10786370418
2777,134725.03259371346
2778,111148.61386850015
2779,135469.01160820565
2780,97861.1062314302
2781,101285.14032528477
2782,90988.26875801545
2783,107565.28617274838
2784,120864.8966427024
2785,149299.82309697263
2786,72756.15943396058
2787,125084.99914006703
2788,66708.21139778715
2789,175059.73102898337
2790,96452.29571844693
2791,110721.75358435145
2792,43319.913673992916
2793,174812.6939055929
2794,98343.03197849612
2795,122490.66278468964
2796,100087.79534359033
2797,225479.88261179734
2798,114416.99526208162
2799,121663.65111440388
2800,59642.03826128692
2801,108860.19562495846
2802,134464.90247695343
2803,188211.70612808215
2804,145114.9882542777
2805,108319.75239902543
2806,75917.33577305645
2807,160288.09284232534
2808,148006.66811427235
2809,134094.08395980368
2810,134624.75830695758
2811,146099.74226979728
2812,159493.4624392102
2813,197037.3484229258
2814,155255.69199616797
2815,97421.70105610674
2816,230623.01778291416
2817,155197.90038722547
2818,129560.44508825649
2819,168757.56151460932
2820,139248.5099620105
2821,96646.50946107606
2822,202015.5238812021
2823,292987.0866839571
2824,182715.60613871284
2825,145599.1720278468
2826,135011.79088457595
2827,126345.00004368396
2828,218516.42012777404
2829,199453.9666522056
2830,220152.06652287237
2831,179691.43152661502
2832,252441.19809785578
2833,300571.96022004244
2834,207619.39473964076
2835,208931.61960316243
2836,188324.46229614524
2837,151827.15717118292
2838,158655.05237552262
2839,184245.14103324612
2840,202660.91493644333
2841,206879.49151284047
2842,223364.64768996614
2843,147065.0642089512
2844,142884.79550289645
2845,116177.60784766013
2846,206642.59686835736
2847,199186.20545784893
2848,229726.60974492785
2849,199973.40262864882
2850,286902.67203072424
2851,215954.36281073932
2852,239525.76535386484
2853,237701.20966787366
2854,140281.13652893502
2855,200120.44878136684
2856,202655.50571436057
2857,184088.80459314308
2858,206180.8214105899
2859,110898.39056798015
2860,130114.86246087828
2861,118765.84794413859
2862,186632.29658476356
2863,132585.5690762238
2864,255863.6271204747
2865,142880.2399398753
2866,139058.7945413523
2867,96492.31471395117
2868,93955.5117805377
2869,110027.04081189298
2870,113532.29850046079
2871,86157.06845195338
2872,47524.921852488194
2873,98441.35275591302
2874,143909.1792141878
2875,113193.76458780265
2876,178683.58099981604
2877,136208.18248346477
2878,180851.28021889617
2879,139590.01452070204
2880,103936.96382344601
2881,146976.57132177596
2882,167105.67692328757
2883,185709.0712311565
2884,198896.5049953998
2885,178689.7933894516
2886,245632.25033633728
2887,97886.88685307931
2888,142423.5099611178
2889,54690.977874427954
2890,81759.644815283
2891,133307.6055712084
2892,45709.337357601114
2893,75514.75492338833
2894,61130.13267515834
2895,301175.341531622
2896,274957.7953622643
2897,197724.10571490176
2898,147245.36152181562
2899,225086.04349814434
2900,147696.87625646667
2901,224410.14984653017
2902,181545.19115839672
2903,347048.8841279011
2904,360301.18717944325
2905,94519.93434363794
2906,201718.633118955
2907,115438.44526775295
2908,135195.2965063055
2909,139178.3565383826
2910,81831.78850257288
2911,75401.97403278082
2912,139657.93563492168
2913,83959.06576658241
2914,75564.3848539435
2915,82782.67685319517
2916,84115.4947664496
2917,139336.3900157368
2918,116467.80780103258
2919,221662.0558587599
