RowId,Location
3645,30.193127791664796
3646,20.970393766751904
3647,13.082971122651267
3648,21.680821305371605
3649,34.626417327565285
3650,46.109180487306375
3651,44.66683986708887
3652,57.61139872426043
3653,21.603277712400786
3654,58.01812198979625
3655,32.36696600298169
3656,51.457631161220554
3657,34.939330482779
3658,63.100678792854055
3659,67.42369957370241
3660,30.474022660427757
3661,26.72306795882433
3662,29.43957492372744
3663,57.17469484007773
3664,33.57394866581938
3665,71.76315469656103
3666,31.012654710142876
3667,31.290215000879073
3668,36.1303661893919
3669,18.457622336079385
3670,30.16163661241475
3671,53.354033781726876
3672,29.54503460086894
3673,73.35212889768975
3674,28.390176544956788
3675,36.631020620168094
3676,28.849722305556362
3677,13.381860653182235
3678,30.760016496700445
3679,44.35670837535191
3680,54.25835710968269
3681,57.745411786389035
3682,68.76360536968188
3683,31.65740266189003
3684,69.84919913818017
3685,44.02897422225142
3686,65.79039623962656
3687,43.35802454064393
3688,77.07589331580584
3689,24.082643875232346
3690,13.364081814884088
3691,9.451178233989156
3692,12.083294771861524
3693,18.286528451060253
3694,12.698261170887479
3695,27.512670703019023
3696,12.477270084836054
3697,17.802006002498356
3698,16.774361979138604
3699,12.509645624097038
3700,12.218929091274447
3701,25.11190811721799
3702,10.710533418259166
3703,23.82984809392237
3704,11.933721644923917
3705,13.200458637593458
3706,15.218489691274828
3707,8.497110475626247
3708,12.44783628583
3709,22.1033433622072
3710,22.675041901513158
3711,27.06653110976708
3712,21.01025518783721
3713,11.319094158600777
3714,25.973246310252645
3715,20.22605236901311
3716,28.43821311045944
3717,22.6778956353591
3718,29.72188444670704
3719,114.27579471043643
3720,62.89162047141337
3721,53.301725777820465
3722,60.08497528950742
3723,110.40522568075826
3724,60.45211288772608
3725,122.79615820595959
3726,72.33817381154569
3727,55.774396941883126
3728,68.95475969682289
3729,41.68888263097826
3730,71.7145803940336
3731,99.73599034188746
3732,52.6956872023974
3733,140.12267478279733
3734,49.50183159002759
3735,64.08130935569902
3736,50.8785188092554
3737,29.114465968064614
3738,52.342359911508936
3739,82.74505817779853
3740,100.29963020358923
3741,99.97393941035845
3742,129.38417946436383
3743,56.83481971698407
3744,131.62651642456393
3745,85.56170081702344
3746,112.76611791105441
3747,88.11104884169569
3748,139.04293850668043
3749,59.91846079357844
3750,36.468347441184015
3751,29.636026858541054
3752,37.66222678078785
3753,56.41876231720327
3754,37.65136290487222
3755,68.8451217930926
3756,40.13084492882809
3757,35.95215848575789
3758,34.606207612858526
3759,22.530082884926536
3760,41.55085621089928
3761,56.16845801084445
3762,32.193088625070196
3763,74.43710647804272
3764,32.05831516304783
3765,36.925606536980794
3766,27.371456742780037
3767,18.572499048186064
3768,28.521567820308345
3769,44.04681524669915
3770,55.58055577529571
3771,55.99320890066326
3772,66.62077048213413
3773,35.6332785343626
3774,69.24736847632313
3775,47.8570490312998
3776,62.32079575443498
3777,47.290645324145615
3778,80.48629288264353
3779,37.23287878432095
3780,29.882279349891363
3781,23.523750549209378
3782,24.771064073846038
3783,33.89972061601402
3784,22.113070890198745
3785,42.96755397777862
3786,24.525969478669193
3787,22.593046280574587
3788,27.2789434143417
3789,20.72028778894923
3790,26.09912810450322
3791,39.326924351429085
3792,19.35123680516827
3793,47.28884903172844
3794,18.24833950929193
3795,23.0242257976914
3796,14.485910800553047
3797,14.544791272785794
3798,23.880451930811397
3799,27.4613001453818
3800,32.72321695585958
3801,39.69654399453269
3802,35.78758269135118
3803,22.620657947545226
3804,42.51671745158773
3805,28.224007607476334
3806,40.27497449750327
3807,34.0096378907772
3808,46.585934742484525
3809,60.35417934530617
3810,35.23511352446834
3811,24.630685416113305
3812,34.60741441402974
3813,51.05455056288234
3814,30.80178152703449
3815,67.46398651193238
3816,35.93883061515512
3817,33.6556364266493
3818,28.1265693208789
3819,16.16380810696112
3820,34.99832121683691
3821,53.56497511474995
3822,23.802362370416986
3823,67.51607015738206
3824,23.388691550562235
3825,36.80247844078244
3826,25.724981006074902
3827,13.906198274148675
3828,29.526315763094665
3829,47.66250117519139
3830,48.43747893662393
3831,58.85800900121563
3832,69.15849828171599
3833,33.26564515941662
3834,64.74991889613575
3835,40.03636391133422
3836,61.5859605537755
3837,42.61022016307592
3838,73.23059438996695
3839,66.01960916481877
3840,37.22654645513229
3841,31.548072489222765
3842,36.68472328244213
3843,61.60387243944196
3844,36.983671822738465
3845,74.11398740893358
3846,39.62860746478831
3847,35.33280605160624
3848,38.93972272864844
3849,24.580370908871735
3850,40.61022190472157
3851,58.89459733695793
3852,27.897053014109716
3853,78.68875898462225
3854,29.711966262826174
3855,38.29272858753565
3856,28.138059806924833
3857,19.260094135410736
3858,31.678299102979025
3859,46.14646114997751
3860,62.70574234702641
3861,60.689260911388274
3862,68.75589647871065
3863,34.667555102291686
3864,72.14953990146144
3865,46.64219811758082
3866,66.40380114195408
3867,50.65802063101833
3868,83.50118614066167
3869,64.9013304205812
3870,33.628427260268175
3871,26.927233518533825
3872,33.579225119714835
3873,57.19863350420627
3874,33.405478851016206
3875,71.27834048948513
3876,36.51549455761591
3877,33.82854045116553
3878,38.151790166647714
3879,22.11409944244013
3880,34.79968368225545
3881,55.79650897576676
3882,25.232393603449854
3883,77.23428311717369
3884,27.712617561118734
3885,37.05420836647861
3886,22.445148818946464
3887,15.15887991907887
3888,27.539594971947334
3889,46.04400824998384
3890,46.64063835060707
3891,61.12788951397481
3892,71.62055117415595
3893,30.23593165971129
3894,69.37809599265495
3895,44.143269811397545
3896,65.01700609499183
3897,45.92203975293643
3898,74.4965553901312
3899,110.72354298106332
3900,54.58192167426032
3901,45.32647078679487
3902,53.90642002999874
3903,102.72982897587794
3904,51.61441041968326
3905,120.0529009428208
3906,54.47684299649465
3907,54.330626169926234
3908,61.8334620741859
3909,30.948183726879453
3910,58.686439291831675
3911,93.88801088177681
3912,43.57179088116857
3913,129.07913501396223
3914,38.57165327867611
3915,63.526174879471675
3916,41.493275491725086
3917,20.989274556279614
3918,42.5100682956136
3919,71.67833897415937
3920,87.5754667587673
3921,89.41466081102848
3922,121.02095333843285
3923,46.173786608382635
3924,121.28257615614987
3925,72.87626688438857
3926,117.94125036372259
3927,71.7141966506194
3928,132.3184732938504
3929,79.88710641563252
3930,44.76539902433845
3931,33.10625047466832
3932,45.16566661665326
3933,69.2689209593377
3934,41.00614580735445
3935,85.40216911317393
3936,43.08356835492424
3937,36.7367884019852
3938,44.63680423027779
3939,22.90161690744047
3940,43.39531753608881
3941,65.87958986515451
3942,33.759262092428976
3943,90.79387553612071
3944,36.58648044763237
3945,43.20219712047956
3946,33.861944370484295
3947,16.250003009030184
3948,37.527332586846676
3949,56.86960814154286
3950,71.01177899160433
3951,65.86086485828653
3952,94.64175973715994
3953,38.439931404788226
3954,92.82253584179212
3955,49.62925892028925
3956,87.49801572166703
3957,52.69583249619015
3958,98.92839410681107
3959,55.25300519868018
3960,29.036195339354926
3961,23.639887985231645
3962,29.097151823330215
3963,47.032437299714644
3964,30.312628445000087
3965,58.89464575634005
3966,31.139532688416
3967,26.86184950715889
3968,33.26487725293959
3969,18.371607077239876
3970,34.185685241750306
3971,43.99392290199477
3972,21.394287069258578
3973,58.31923993028929
3974,21.437382573539697
3975,30.476462282637108
3976,19.35788334147307
3977,12.927243815684516
3978,26.153311538441542
3979,41.88847097151121
3980,42.41932883678599
3981,52.17898234529353
3982,61.78016382079795
3983,27.074325398087705
3984,62.21804619653813
3985,36.79234427682346
3986,53.25547472170538
3987,37.682846058232116
3988,62.08429789805855
3989,55.9669414835192
3990,30.51899710162707
3991,21.83831274318474
3992,30.100065200916095
3993,43.316397344928816
3994,29.43172145261014
3995,57.1143890772337
3996,28.796779408162198
3997,25.133237979444356
3998,32.223921168497185
3999,16.419999535518052
4000,30.06149775202461
4001,42.125473881677614
4002,17.68069215286261
4003,61.935062939503176
4004,21.267822185889614
4005,28.714611431600062
4006,22.89188402655061
4007,10.070602132145815
4008,26.98004625182536
4009,35.36128198727409
4010,45.146419514272964
4011,49.426403951449124
4012,54.572065785269466
4013,28.661993387931144
4014,54.7073271984975
4015,35.40966936204431
4016,58.5019714181655
4017,35.997046261850585
4018,62.93299859020943
4019,83.83947691781505
4020,49.69379629339251
4021,35.606050439749495
4022,51.02094007198674
4023,75.65864676030516
4024,42.8162804609614
4025,80.75002127073077
4026,41.74111191169093
4027,33.00480004538796
4028,37.563964027877375
4029,26.16505876418248
4030,53.066528880963986
4031,70.93927831894811
4032,32.181850759568604
4033,86.1806282862513
4034,33.946084864638294
4035,44.44927691607185
4036,35.81440468726124
4037,23.10725079846116
4038,33.516442676461295
4039,51.964862469108795
4040,65.1807924639839
4041,70.97153808687266
4042,76.26563201361277
4043,33.704226179172466
4044,92.80407603157555
4045,54.35109116649827
4046,82.37918900926262
4047,64.25248822498392
4048,99.36769116698912
4049,43.45415203443066
4050,23.603635130671687
4051,17.745741468797743
4052,18.128807751288157
4053,32.987007110251135
4054,20.57644174292122
4055,38.04268792865389
4056,24.127457335976494
4057,19.484444644098875
4058,21.545084368122883
4059,13.33591305146135
4060,20.52057908599633
4061,36.762806983477546
4062,13.385692993226677
4063,44.36878169607538
4064,15.860480940923022
4065,25.918544828272587
4066,12.355479802046613
4067,12.464857049185182
4068,12.903704690742462
4069,30.520442322546174
4070,31.852684358937775
4071,37.52819928721645
4072,43.80669391384806
4073,18.37828641748508
4074,41.22932254866504
4075,27.110053840280948
4076,40.375012404528114
4077,30.706595926303155
4078,44.884050055146545
4079,74.01316072226246
4080,39.07398636386282
4081,31.369758366398738
4082,40.091650645818895
4083,66.2392821839757
4084,43.74690083262936
4085,78.48692093571418
4086,40.00188747637104
4087,36.20684228246649
4088,44.74602931275035
4089,21.685509182638597
4090,44.454925068188075
4091,60.7922015679144
4092,29.49540489129526
4093,84.35399445985306
4094,31.225551214645524
4095,36.0359015138632
4096,33.870600295805104
4097,14.32393614305669
4098,36.32789227225327
4099,51.943049983797074
4100,59.91967098658104
4101,68.6672106856955
4102,86.56919407432473
4103,34.30713557095711
4104,89.83470726620737
4105,49.69461699452672
4106,75.05232063599854
4107,53.87050035600147
4108,88.6394043812094
4109,63.63172701952512
4110,36.478446095553004
4111,29.789837058688448
4112,37.15582116840329
4113,55.69254615290638
4114,39.66758619983228
4115,70.23597082837068
4116,37.71938724897492
4117,35.73191768525065
4118,39.73888752513691
4119,23.94016790160248
4120,37.12801788418753
4121,53.38511912262143
4122,26.296541677371486
4123,78.64008803516784
4124,30.317534609772785
4125,36.34498055809915
4126,27.520922397957115
4127,16.99532586234901
4128,34.29728773528224
4129,49.097244609838256
4130,56.65702064252953
4131,57.72825740271358
4132,70.65562320483032
4133,33.47543790478704
4134,74.26013160708317
4135,47.41155851120992
4136,69.17487948002173
4137,48.92982875526698
4138,79.52034609027088
4139,46.19969479962109
4140,25.07795543340132
4141,20.61510015546731
4142,27.220578017128847
4143,49.52120765331321
4144,17.38573872645999
4145,58.2353560788444
4146,26.595149528890534
4147,25.521623986377573
4148,21.43325940596829
4149,14.405403978031414
4150,23.188793933277374
4151,43.08277215003804
4152,12.972542527495554
4153,59.317817450490026
4154,18.58020991484669
4155,28.272615413379963
4156,17.78584387470085
4157,12.612988163407856
4158,15.7937112689064
4159,41.171956222591774
4160,47.7517372426754
4161,52.84080080725024
4162,43.9891745210122
4163,25.393632659114846
4164,46.060228384984676
4165,35.82607521191712
4166,48.12382422483856
4167,27.74225081500206
4168,61.44502502200968
4169,75.02271801907268
4170,42.90233901364613
4171,28.72633342568799
4172,41.10075748782122
4173,69.10195358247456
4174,39.925019661260215
4175,75.4321413111319
4176,46.97126504520432
4177,40.53044670748631
4178,42.89277096121888
4179,25.800206566014282
4180,36.99959872563701
4181,58.17783503001628
4182,32.624358822001135
4183,77.0635220360795
4184,27.90416389551146
4185,41.72988941583059
4186,35.234231945196754
4187,17.370138706031447
4188,33.67846453457767
4189,49.756084302064636
4190,56.17312439240709
4191,68.10647906306585
4192,83.204335081735
4193,34.74139864878454
4194,84.35733112687052
4195,55.41383921302697
4196,75.4707099918989
4197,56.67982342147475
4198,87.90518136781755
4199,49.383383863966635
4200,30.363274012685473
4201,25.737214426869087
4202,26.819479872560418
4203,48.158710080757594
4204,28.707492957491105
4205,53.71736001404278
4206,33.34699783056577
4207,25.678633474445558
4208,25.42865720801162
4209,21.41704783511585
4210,26.017901900423745
4211,41.89394612617195
4212,19.76093934783428
4213,57.493435099901866
4214,20.84589177478471
4215,27.76138352784096
4216,22.553988733858354
4217,15.78910118152179
4218,23.108331790843543
4219,38.62323403834609
4220,46.8496981415292
4221,50.07649973430415
4222,56.142472716676366
4223,27.626956695321493
4224,51.12428682183476
4225,29.722711741227887
4226,51.24135246760867
4227,42.02771370947655
4228,56.570489378228054
4229,71.48821753476516
4230,45.015564800571674
4231,30.60445445122916
4232,43.11020630340798
4233,67.36989151434246
4234,45.17178592731584
4235,78.3255120077249
4236,41.7681409547908
4237,38.42015055188601
4238,45.964772084079584
4239,22.497632365538916
4240,42.25218050787919
4241,65.24619587598828
4242,30.82664369488804
4243,86.28539048688715
4244,35.29850938906952
4245,43.585598883235036
4246,31.85787034124613
4247,16.354416121295007
4248,33.796810088817416
4249,52.20147075369475
4250,55.78040378380404
4251,68.85027381837983
4252,87.79183079724295
4253,34.00757833858158
4254,86.86478210700835
4255,53.47555802559828
4256,76.33654774844409
4257,50.87709383121714
4258,91.31968508809946
4259,48.44232627929348
4260,27.697042247307344
4261,22.103532503520235
4262,22.54490982431937
4263,44.09526799925752
4264,27.94235840311914
4265,58.361181433272
4266,29.253445782506823
4267,29.31277252765629
4268,26.422891718753455
4269,18.15025310481652
4270,27.37999345642854
4271,45.64922081814738
4272,20.86566971827224
4273,59.103197313592425
4274,23.915701146854982
4275,29.259546866405255
4276,17.758120778138924
4277,14.10234896127423
4278,22.076135943363646
4279,33.935995756912114
4280,42.57298531423582
4281,44.833161262553794
4282,61.65910721163374
4283,25.611874373145003
4284,57.763394570164955
4285,31.851185827373406
4286,48.17095588728377
4287,40.75262780852214
4288,59.361025393213104
4289,112.73875192927052
4290,58.977093727632315
4291,47.50968755631078
4292,54.27966445111715
4293,95.71062040394189
4294,61.39734235701699
4295,109.24204295007492
4296,63.45654149130904
4297,58.270199483065525
4298,63.62689038021947
4299,34.21035763505204
4300,56.342356945898004
4301,93.51852656880364
4302,47.86982159305286
4303,127.20166995783042
4304,49.420512468821315
4305,64.26164289833532
4306,42.29855495896917
4307,27.930411131491706
4308,48.34563141784027
4309,79.31240304461875
4310,92.97839466291045
4311,99.04384978924217
4312,115.81863579704603
4313,52.7023080261843
4314,120.77169532363612
4315,81.0538964344519
4316,115.19514121018271
4317,82.49679921441756
4318,130.03613055742073
4319,81.70574993396411
4320,37.27874932288862
4321,37.34032736785102
4322,42.973062313153676
4323,68.08960293575596
4324,46.60442708482011
4325,78.86233635530199
4326,42.625008387207714
4327,44.52387281336993
4328,47.479576213465414
4329,26.87814801596451
4330,50.962168079400605
4331,61.69133082363081
4332,31.19860034451274
4333,88.28187297085199
4334,35.040747470246835
4335,50.38112701699234
4336,37.60673768726724
4337,25.070243785862516
4338,41.85017910598416
4339,53.92079936476071
4340,68.4770071641783
4341,72.04317206698647
4342,88.70820668419388
4343,48.82527419202948
4344,90.41050781232978
4345,52.51422967673894
4346,85.18531619294706
4347,59.291779938660696
4348,95.86129991242778
4349,56.89168470097673
4350,31.16079337490662
4351,27.43180769400482
4352,30.5664256127481
4353,51.53119027034776
4354,35.178100343169
4355,62.404832800245536
4356,31.574183278496168
4357,31.144686560428998
4358,33.56277758032403
4359,20.608140048751437
4360,31.018236650104168
4361,48.1894702996977
4362,23.961878197144493
4363,64.34009278381056
4364,26.002045332912868
4365,34.968797442896744
4366,26.36548612680823
4367,16.119621315948724
4368,27.032366168408675
4369,40.359584879894236
4370,48.05633059615559
4371,50.834833331086045
4372,62.78614582403816
4373,29.529105505420976
4374,63.81745185100162
4375,40.05430268069754
4376,56.16862728756094
4377,41.8289074280591
4378,66.08780674057682
4379,59.991963052399285
4380,29.616069812737123
4381,26.69573559823029
4382,31.27595987562469
4383,56.67671864110419
4384,33.90637452767487
4385,59.17910623209039
4386,32.34164208152255
4387,33.77505837883207
4388,36.24850161101731
4389,21.236423503920246
4390,37.23787931909405
4391,50.8326396079034
4392,29.75338679929891
4393,67.8741856137773
4394,24.57998177653148
4395,30.668796099578714
4396,24.960633033062333
4397,17.38815525941167
4398,30.218590202197248
4399,40.31325497955121
4400,52.064618215094846
4401,53.26509272591778
4402,59.36770110617241
4403,29.939127270898837
4404,65.08049531848886
4405,43.42258946375034
4406,60.755594537823995
4407,45.90484214595378
4408,74.45324234675205
4409,72.50146001936577
4410,44.44848461803153
4411,29.90076835921633
4412,37.15274937152317
4413,62.48802674821153
4414,44.82209541001271
4415,79.35101628397183
4416,40.97212588001501
4417,36.529197472046604
4418,39.78633753101999
4419,18.23070947640328
4420,41.95175986394477
4421,57.2661441030306
4422,32.531758790436335
4423,84.40057302220873
4424,28.924848955856273
4425,34.87260041213293
4426,26.80030231221832
4427,14.515808246766431
4428,31.369939696727513
4429,46.84290751941262
4430,58.11866231422138
4431,68.3922200589341
4432,81.47864010014628
4433,32.863742044590076
4434,78.59287390265301
4435,45.519791161262106
4436,70.031253056449
4437,52.76877562441677
4438,90.40317927015506
4439,57.89093806279547
4440,33.40065144076936
4441,25.62936400310998
4442,29.23122138941811
4443,51.26223201102297
4444,31.8457952231831
4445,61.940098842819474
4446,33.00794363052599
4447,30.384996531903344
4448,30.00975348544565
4449,18.328302208317933
4450,33.56072560779113
4451,45.6549174050283
4452,26.428672118286627
4453,64.2675526453186
4454,26.764127287537235
4455,32.69943559112515
4456,24.22070680824698
4457,14.382849472346095
4458,24.737119962589368
4459,38.260831196749216
4460,46.395763480038894
4461,49.5453720076543
4462,61.96365731989029
4463,27.777631441015355
4464,63.521780554981696
4465,41.420188523946415
4466,62.33945233282105
4467,37.20618230671128
4468,67.3453494068835
4469,61.079996294740624
4470,31.637319779691616
4471,28.068193413005645
4472,31.691989542870687
4473,58.16271455345245
4474,38.23188749110703
4475,66.39225782903085
4476,38.255475367821745
4477,28.566970330794454
4478,32.78420219356274
4479,19.490508047807456
4480,33.780693443797084
4481,51.20037920235971
4482,25.62399599923103
4483,70.571981944286
4484,30.467948041844796
4485,38.12395967343616
4486,24.6303034922273
4487,13.392880255213782
4488,28.158668252884638
4489,43.01922875414434
4490,49.749788763718314
4491,56.492684083052126
4492,73.93637625106356
4493,33.19212190491225
4494,70.45848164390229
4495,44.87514981451038
4496,68.49254931436147
4497,48.149705918510804
4498,77.61701407205558
4499,51.35862616825544
4500,30.18774486136789
4501,20.902358909679023
4502,31.285213575030888
4503,50.079029949822846
4504,30.34749006768277
4505,58.00663345588075
4506,26.767990242663927
4507,30.35975934085536
4508,29.135050384043364
4509,17.0403016225049
4510,30.64436363736115
4511,45.10228174658087
4512,23.67396078577243
4513,64.32190771457928
4514,21.65653450306943
4515,30.408822025748265
4516,23.05237360719736
4517,11.51537357615573
4518,21.224368852502245
4519,37.68610972744916
4520,46.85116937416671
4521,52.496075643189485
4522,58.53448744344633
4523,22.76260688135572
4524,61.68301670879306
4525,38.15956851854671
4526,59.19102946833011
4527,40.46842612185941
4528,69.59539950004937
4529,61.24502535970869
4530,38.18732903370337
4531,26.48200987043631
4532,38.33284452733154
4533,56.287654160554034
4534,38.155817329098824
4535,70.66124841325113
4536,37.24789181066059
4537,31.24217020826487
4538,39.83659669038854
4539,20.531549847621314
4540,29.911070645845466
4541,50.0257529019458
4542,28.474555289612642
4543,76.39379133577496
4544,32.699658462858736
4545,36.028742239606636
4546,28.08665421693106
4547,13.725450277540688
4548,29.113552994772295
4549,44.74540629222244
4550,53.781768653144624
4551,59.99612756627425
4552,72.56765731851551
4553,28.82403663022834
4554,75.36639585465136
4555,47.61671615624014
4556,67.54096926792649
4557,44.07969791284822
4558,81.0500176705546
4559,86.96230506452952
4560,51.02941614652184
4561,37.53681086956829
4562,52.42723747647791
4563,81.44835888190016
4564,41.56727871836062
4565,93.0034196049509
4566,51.32203048454685
4567,49.51731404811787
4568,48.58506292516841
4569,29.787405170333518
4570,38.4105204293774
4571,70.39883828660928
4572,39.48105483981814
4573,91.1428209082689
4574,34.390838064041326
4575,54.404386561541386
4576,30.2771018036021
4577,18.70251738239841
4578,35.62081230379588
4579,60.43263992140474
4580,64.42500443514017
4581,69.44373724851947
4582,97.9716657739885
4583,38.14748850511886
4584,106.40650026904851
4585,55.88287398557946
4586,98.52313366947003
4587,59.78708279112283
4588,110.51275770738916
4589,54.50339345796471
4590,32.488708278376734
4591,26.00376065581722
4592,29.589899005342826
4593,51.59674677017729
4594,30.47087492106239
4595,64.71105928902152
4596,30.84853173404053
4597,35.28532717170277
4598,32.02711388006132
4599,21.722079976135667
4600,29.86033093958634
4601,55.68398288409957
4602,24.114895832598055
4603,69.0893034483322
4604,23.801193386270235
4605,38.04844913633992
4606,24.55713003106496
4607,12.910028927371814
4608,24.492152202160945
4609,39.230297349762594
4610,47.17193776211217
4611,53.32853899653142
4612,71.67747094748655
4613,31.42181173682792
4614,66.81259855397582
4615,42.47535734039
4616,62.33608643566555
4617,41.60653776403933
4618,74.21621311071723
4619,53.76645388790191
4620,30.19494902383379
4621,17.314676668555517
4622,24.40981026248076
4623,40.654137513923
4624,20.849404914431304
4625,57.055145367874076
4626,23.786382146978436
4627,31.532743871349698
4628,24.055374606775793
4629,17.426505624914448
4630,24.098232955385438
4631,43.3131671653423
4632,19.43357757762148
4633,65.15924214961707
4634,14.773676763084636
4635,23.187401691743485
4636,10.6102215788157
4637,13.078704541766157
4638,14.295947483596054
4639,39.24226288869425
4640,39.41293579309373
4641,45.84688056923419
4642,53.78033411757354
4643,18.081891827146638
4644,45.674424197327774
4645,29.864805307951286
4646,44.13386430605757
4647,33.724948322355225
4648,54.04421145040678
4649,47.12176664017794
4650,23.578774154975264
4651,19.33739827395127
4652,23.22624247952007
4653,41.588526419778425
4654,27.38580867055877
4655,50.440968656045534
4656,28.822654027696057
4657,25.5605442760158
4658,23.829189257426684
4659,15.415432672842492
4660,28.49216077635946
4661,39.24030117249426
4662,22.875031456537805
4663,49.445355313942514
4664,19.68784495725
4665,26.32827394884893
4666,16.481080472665937
4667,10.71915683612787
4668,19.027830038559273
4669,28.963501398516055
4670,40.18921613826639
4671,44.12511799910255
4672,49.29430038161427
4673,24.297780863202792
4674,49.891630701364406
4675,33.59053192154331
4676,46.316956142808756
4677,32.976315595591934
4678,59.57615537637942
4679,59.307767612487844
4680,32.778211563457845
4681,28.411457442213706
4682,35.61822936176835
4683,53.24598139499705
4684,33.29898720736676
4685,63.58160591761384
4686,35.363094843643836
4687,32.66334093082377
4688,37.07366971035966
4689,21.24602785798552
4690,34.59937001885261
4691,51.81242871880372
4692,27.87278414019402
4693,71.0076932089707
4694,27.494266263718924
4695,36.51344726731392
4696,24.695775926016275
4697,13.939427712747362
4698,32.46997208511984
4699,45.669180238780186
4700,50.0726669044042
4701,56.369635376864565
4702,70.35345506622048
4703,31.096895993336318
4704,73.84388268118417
4705,46.19105696552827
4706,63.41434127145316
4707,45.089475976649695
4708,79.08305901853035
4709,74.9556660020782
4710,41.601618392680706
4711,34.226205244677736
4712,40.046725472979844
4713,67.76586619268897
4714,44.77309851364596
4715,82.26000034336694
4716,43.83215732817956
4717,38.8141629059494
4718,42.08370788079249
4719,22.91361944488295
4720,38.97806315606227
4721,61.661044156551704
4722,30.794874506463444
4723,89.83897767246968
4724,34.51228140161361
4725,43.134325828473756
4726,29.191273141907022
4727,17.868310912711234
4728,33.204863044156795
4729,50.10948354528764
4730,66.23881254441142
4731,69.02914512997783
4732,86.96161708710204
4733,33.26239544802552
4734,84.10674873349312
4735,48.33977716613446
4736,84.60566732296425
4737,52.521652407730556
4738,95.43691606588722
4739,32.98184142225196
4740,20.56374198599278
4741,16.99460420239889
4742,16.5374520141934
4743,31.40419910213276
4744,19.191309640083382
4745,36.00095463452949
4746,17.86007848377493
4747,14.813735985383031
4748,18.005939176684958
4749,10.548850289008772
4750,21.015255755214277
4751,27.811245858714052
4752,14.222855331672475
4753,40.78476470405473
4754,13.317251372817912
4755,17.60590456147989
4756,13.797278071551734
4757,7.315700929250305
4758,13.856138024776476
4759,25.373408936897796
4760,28.122226917037864
4761,30.63155142979559
4762,33.518720406789065
4763,18.340429034225114
4764,31.391475940671675
4765,22.377806833113908
4766,34.19704895246122
4767,23.83452038196463
4768,39.71243126639317
4769,64.99637840589374
4770,38.39924544183932
4771,29.470399363145876
4772,38.417984025060626
4773,57.918942082599536
4774,41.41736761526075
4775,73.27675801060133
4776,38.449623931783165
4777,32.84345419728873
4778,39.417943628193335
4779,20.54541611701136
4780,35.88431219562396
4781,58.37177668300052
4782,31.965478560589528
4783,77.01631021074108
4784,33.520581640621394
4785,38.891731171388486
4786,29.07901594986658
4787,15.670045560947326
4788,30.192549496684016
4789,49.81058601230376
4790,59.48073672714399
4791,60.177193415541055
4792,83.48657685989355
4793,30.72828672547246
4794,81.91790383894408
4795,46.45570256572455
4796,78.49453192292269
4797,47.086573243936826
4798,86.37947462285595
4799,88.0237882178391
4800,42.1151232824417
4801,33.20848201568032
4802,40.034082908728834
4803,73.05797669590562
4804,36.85705352706081
4805,92.39638443413435
4806,41.713303241303194
4807,39.7114041463413
4808,39.35020929819327
4809,26.82916623418521
4810,44.884321149942394
4811,73.91014134994283
4812,26.793446526344983
4813,81.6700491489649
4814,31.791987366058247
4815,48.33335794934017
4816,24.759473822286548
4817,19.576920739742338
4818,36.00120730983319
4819,55.75925749619819
4820,68.94608442985091
4821,66.93016599709951
4822,88.91364183861583
4823,44.75903394015098
4824,82.88217018631016
4825,52.80871318324851
4826,80.25467678785353
4827,53.578057901335995
4828,99.91420511248624
4829,38.64716370766804
4830,18.924108441943677
4831,16.39447928556987
4832,25.145965766218495
4833,35.89521810268528
4834,22.768364852817804
4835,44.269424440419584
4836,23.906484112954114
4837,17.961371283072214
4838,19.794947668334796
4839,14.992850435476306
4840,27.618310548713136
4841,32.46388967393892
4842,15.487607293854591
4843,44.734587472299154
4844,14.835226984047358
4845,19.959768650009917
4846,15.772305775377566
4847,10.580909075269117
4848,15.160033653981364
4849,28.86287029726069
4850,31.451885382586678
4851,40.40254178658885
4852,37.8402829206882
4853,17.46449629842602
4854,41.880320369751416
4855,30.315508860764194
4856,38.319777303964045
4857,28.61142189244277
4858,49.025976212376705
4859,45.27557870159038
4860,23.895943679948957
4861,17.37386479665521
4862,23.79115699099052
4863,39.67105176965224
4864,26.344776438303906
4865,47.75056697920131
4866,25.626026983075697
4867,21.84265509612889
4868,24.1156555813702
4869,16.03157154013107
4870,25.582584315226676
4871,37.93411023231187
4872,18.17414391352397
4873,49.69849770206115
4874,18.22180303164592
4875,19.072378146272637
4876,15.886681977539471
4877,11.685777904277112
4878,19.38256967735054
4879,33.39632565880613
4880,34.65100449521299
4881,38.92628716950477
4882,51.84846423130126
4883,20.03040550080075
4884,50.57573715833775
4885,31.806748323024244
4886,40.88891850133727
4887,31.068452055426125
4888,54.35209593753911
4889,75.97548925282716
4890,39.6971560882667
4891,34.724546940349256
4892,41.831557373730305
4893,67.0265331248609
4894,41.293033100401914
4895,82.4143923245207
4896,42.11619391969237
4897,40.47307142247183
4898,40.96748845022366
4899,22.99597804194005
4900,46.77342650895161
4901,60.902047098822884
4902,33.68644077876218
4903,87.00902578813356
4904,34.92752493291368
4905,42.56611192222277
4906,31.18273686037503
4907,16.67454078093324
4908,35.86767938650487
4909,52.090039953980906
4910,69.0683474652905
4911,66.67558919503476
4912,84.95082964620663
4913,41.94735263630482
4914,84.7776933569414
4915,51.59764569928343
4916,90.80410894411186
4917,52.34620231668188
